Id,SalePrice
1734.0,114242.97475747128
1735.0,111063.8009591995
1736.0,110058.59008322426
1737.0,290140.2398041845
1738.0,215086.65596555517
1739.0,306278.17590348073
1740.0,220563.72981352246
1741.0,189018.55560127986
1742.0,177349.33611493834
1743.0,194985.24229674786
1744.0,249550.1781282419
1745.0,238279.42090451973
1746.0,264788.63621457235
1747.0,228655.98136388505
1748.0,231960.7924774996
1749.0,154028.77677307904
1750.0,157733.30082268995
1751.0,245318.2256474779
1752.0,108673.05542955191
1753.0,176757.13222927216
1754.0,229108.97830341881
1755.0,173486.59893340344
1756.0,100240.44780108517
1757.0,105724.37836464815
1758.0,147399.42371543875
1759.0,171639.69467806377
1760.0,156945.63883512391
1761.0,155210.02428678542
1762.0,177260.39299401175
1763.0,189863.1270590902
1764.0,111954.67625375945
1765.0,207860.59657200472
1766.0,182144.40369136896
1767.0,192502.06761150676
1768.0,126546.36537665142
1769.0,197129.4081587962
1770.0,130925.0554876751
1771.0,130886.95829749035
1772.0,144984.67094142505
1773.0,109655.20445556441
1774.0,192023.15759289538
1775.0,140246.45332564527
1776.0,128869.2319623587
1777.0,93978.68354514093
1778.0,114989.08407840712
1779.0,117423.68676186076
1780.0,185666.2656590429
1781.0,127784.4923929564
1782.0,58407.16474197661
1783.0,128989.50678078519
1784.0,63115.43055881107
1785.0,109249.37705128547
1786.0,164825.04188905144
1787.0,176726.5408233966
1788.0,-3054.3531615847023
1789.0,103301.94625524268
1790.0,26657.31477871246
1791.0,250383.37636991413
1792.0,168857.47798843408
1793.0,157323.18005559797
1794.0,147221.5994364216
1795.0,144478.86464493256
1796.0,134516.8998405405
1797.0,153552.14945387887
1798.0,119094.83797074543
1799.0,91820.60281256097
1800.0,120833.48913997103
1801.0,104969.14778910177
1802.0,171508.41717633166
1803.0,189470.62664988782
1804.0,133256.8651442567
1805.0,141753.7139540066
1806.0,141653.34820409692
1807.0,172731.07885946368
1808.0,113678.81172149535
1809.0,89792.4875240542
1810.0,143010.85438454946
1811.0,90380.14773028251
1812.0,98918.32971702042
1813.0,122441.28695864911
1814.0,81779.73175153257
1815.0,7486.724401634652
1816.0,84450.62416891693
1817.0,107419.62074752174
1818.0,160631.32282320704
1819.0,125275.35064427841
1820.0,44843.16477835621
1821.0,145371.35532392724
1822.0,166299.8666139863
1823.0,13617.91030938932
1824.0,150473.96812052914
1825.0,122686.51993522489
1826.0,100638.95336962107
1827.0,102399.6292484876
1828.0,130007.95112985067
1829.0,167603.46946168822
1830.0,170360.17819130598
1831.0,181107.2595613446
1832.0,139768.83322675372
1833.0,164079.85756328152
1834.0,132260.51696482694
1835.0,159205.8843843842
1836.0,164262.62919824338
1837.0,57675.290669352806
1838.0,133440.02924311676
1839.0,64203.45037577544
1840.0,115078.461981446
1841.0,128866.38158782432
1842.0,95888.48953925406
1843.0,128210.34731985023
1844.0,152505.53559326456
1845.0,142963.25170919005
1846.0,162326.7814915191
1847.0,181067.74770013796
1848.0,-2413.9947520767746
1849.0,117369.22723897865
1850.0,121140.96017537861
1851.0,157500.16579913005
1852.0,120468.25512466654
1853.0,122996.379909613
1854.0,187247.80392090237
1855.0,175191.8283132135
1856.0,224398.77480060814
1857.0,142117.2750214289
1858.0,182518.50821372605
1859.0,150715.84569805238
1860.0,161319.6902036817
1861.0,149341.77124868453
1862.0,290330.2071368683
1863.0,290330.2071368683
1864.0,290330.2071368683
1865.0,303813.5240547741
1866.0,298980.53476466925
1867.0,258818.4217671833
1868.0,270514.87123855297
1869.0,208852.84527208406
1870.0,240793.07111710147
1871.0,259543.41566014412
1872.0,174247.03354400067
1873.0,222064.6903257307
1874.0,129849.59641969475
1875.0,217060.0605304028
1876.0,195723.79626237272
1877.0,217675.48126850385
1878.0,221608.3911328894
1879.0,116376.21065935069
1880.0,130241.59278706792
1881.0,250476.61118978326
1882.0,264679.09625748754
1883.0,213797.6380690722
1884.0,224191.71761308517
1885.0,241233.0597702116
1886.0,267836.3041974225
1887.0,213400.47706477175
1888.0,267462.9594101282
1889.0,170661.35402586093
1890.0,108888.33743343718
1891.0,166246.01316693224
1892.0,85864.16650247284
1893.0,135831.22868330713
1894.0,148684.6752722473
1895.0,152923.8474630735
1896.0,117562.22530702798
1897.0,116561.47205147086
1898.0,127701.69192606682
1899.0,147086.58775854012
1900.0,142263.110824864
1901.0,145806.78269100748
1902.0,137527.39867780727
1903.0,234790.1243655945
1904.0,124394.28340906827
1905.0,189190.38653340674
1906.0,133597.86214499333
1907.0,211894.88877379755
1908.0,145969.95047393348
1909.0,156906.67299260604
1910.0,156906.67299260604
1911.0,199789.71488273508
1912.0,269314.6763253822
1913.0,158372.02096708925
1914.0,48264.77756088483
1915.0,253973.2797856122
1916.0,8621.62090187808
1917.0,269653.52928147
1918.0,138179.92443526207
1919.0,175679.8725479607
1920.0,184385.36312497233
1921.0,324930.86605858355
1922.0,293120.0428635492
1923.0,214180.31620765218
1924.0,217846.16580124604
1925.0,232508.3452615448
1926.0,319144.56277025584
1927.0,121382.01336663452
1928.0,157165.5420735566
1929.0,105266.90579797534
1930.0,147836.94062032647
1931.0,135171.62394656794
1932.0,144921.68817879082
1933.0,164285.26676692365
1934.0,186895.08487344373
1935.0,171992.15932800146
1936.0,187283.77349317342
1937.0,186667.0091675785
1938.0,166658.6525934265
1939.0,259824.40228702093
1940.0,221316.59674716648
1941.0,188695.32694865266
1942.0,186709.76147713765
1943.0,224024.8698961321
1944.0,291520.5651130787
1945.0,307479.08771563077
1946.0,188063.5730696666
1947.0,281749.4864427339
1948.0,183643.1489290012
1949.0,230717.44022871504
1950.0,197118.28120951296
1951.0,256574.3886952093
1952.0,235185.7367851566
1953.0,168036.6263514615
1954.0,225447.02890155968
1955.0,141256.02447500522
1956.0,309637.4076526902
1957.0,185808.9237572526
1958.0,289313.9790724116
1959.0,166292.1952219369
1960.0,93360.84807267094
1961.0,125270.37892765361
1962.0,126188.05635146511
1963.0,127005.60692873764
1964.0,119170.04792411771
1965.0,169620.03617703804
1966.0,176448.390001241
1967.0,267544.8454472721
1968.0,331908.8678261129
1969.0,314123.02699419484
1970.0,351991.11349635175
1971.0,384132.73925140797
1972.0,321066.57704634307
1973.0,271436.53123925347
1974.0,289201.4376236395
1975.0,381101.82673727046
1976.0,263644.8556781064
1977.0,313267.21053625445
1978.0,324543.6284463722
1979.0,310107.26082878694
1980.0,211780.7491701425
1981.0,305469.3404724073
1982.0,232048.47409620992
1983.0,232048.47409620992
1984.0,206185.11648945883
1985.0,231002.69993589178
1986.0,239233.42403957335
1987.0,200695.91731981785
1988.0,180826.0125014517
1989.0,211853.3529554716
1990.0,226334.77509495523
1991.0,211696.77781051988
1992.0,224590.45486873435
1993.0,193001.17050049503
1994.0,245788.17512435932
1995.0,208442.0955030981
1996.0,265947.0116036763
1997.0,310235.83467608446
1998.0,296376.3110617482
1999.0,239548.668656771
2000.0,296545.2718346451
2001.0,256257.7623667234
2002.0,242406.5239618445
2003.0,267964.1118795396
2004.0,263687.0434910172
2005.0,240185.1919188067
2006.0,235096.80502444942
2007.0,270259.8595663802
2008.0,200750.6685299259
2009.0,191872.22756029948
2010.0,210672.02601498575
2011.0,151800.79789515038
2012.0,196725.39030507047
2013.0,181922.49553330117
2014.0,188027.9736373867
2015.0,206491.21656310765
2016.0,191141.11543847824
2017.0,210475.1692217199
2018.0,117419.22936481064
2019.0,107949.24264051013
2020.0,110980.88319164907
2021.0,106743.02653378808
2022.0,184463.52719628418
2023.0,160489.35693642744
2024.0,243393.40480937823
2025.0,334595.60045748483
2026.0,201731.66270047997
2027.0,160470.01659746448
2028.0,194959.79166998045
2029.0,179230.66052845615
2030.0,272193.7318839009
2031.0,253787.11737308485
2032.0,262746.1818362101
2033.0,265801.7890336252
2034.0,191084.36746519897
2035.0,217494.15578918642
2036.0,229772.11104085465
2037.0,230786.45629008595
2038.0,322504.72817718267
2039.0,223862.54133398662
2040.0,335230.7393999953
2041.0,237514.49580432667
2042.0,220425.56132031255
2043.0,183159.9021497342
2044.0,212563.37251967032
2045.0,219361.49121402393
2046.0,175874.5739331964
2047.0,148584.88582224696
2048.0,127602.51850377453
2049.0,185644.18147946204
2050.0,204371.4641782618
2051.0,101282.43061478995
2052.0,139202.70490597913
2053.0,125338.28414844061
2054.0,64542.50646340728
2055.0,160183.74183838282
2056.0,127816.7346424999
2057.0,116834.51514247013
2058.0,200065.48329824908
2059.0,129088.45461996314
2060.0,144728.92419759167
2061.0,191467.65756821082
2062.0,124114.76202974538
2063.0,101015.91581480767
2064.0,142017.1811447725
2065.0,123502.75787934524
2066.0,195305.36317449273
2067.0,143811.30278908752
2068.0,188591.41884704473
2069.0,69112.70300384973
2070.0,104054.78271264241
2071.0,62831.110656415156
2072.0,177153.67646320528
2073.0,133386.51984911482
2074.0,196129.60798597443
2075.0,144965.2185689664
2076.0,118955.58442230088
2077.0,136219.3489220028
2078.0,119532.7009670584
2079.0,152452.9665992275
2080.0,132711.18853304855
2081.0,143966.17472706272
2082.0,158790.96960525902
2083.0,154349.88782368205
2084.0,101170.91651376444
2085.0,126347.02809620765
2086.0,152107.9274757699
2087.0,137041.95861334848
2088.0,107289.3469103792
2089.0,83078.08778827368
2090.0,136065.43436213402
2091.0,81330.2340158719
2092.0,127383.4840076021
2093.0,135518.033699071
2094.0,128907.91383210711
2095.0,162057.39030243317
2096.0,83197.03938060993
2097.0,70299.50272943034
2098.0,163577.78433712298
2099.0,2279.4455427133944
2100.0,78555.21702812033
2101.0,128989.42771253243
2102.0,156786.61599865195
2103.0,82085.2656376302
2104.0,181073.74295271156
2105.0,99774.96709924968
2106.0,48313.657751241844
2107.0,222431.71384725225
2108.0,114953.09415926806
2109.0,98793.68576235767
2110.0,113744.22221659706
2111.0,183464.63795673722
2112.0,139487.0355471117
2113.0,112092.26042083354
2114.0,118463.20378806634
2115.0,162030.68189677017
2116.0,112037.92315416748
2117.0,147605.37081456726
2118.0,135118.7058554826
2119.0,124205.7556689019
2120.0,100998.29793952056
2121.0,83233.85959934317
2122.0,82035.97710658525
2123.0,83054.90704001716
2124.0,210899.87357477064
2125.0,161747.219457827
2126.0,167423.49337926283
2127.0,170026.70356595682
2128.0,142929.6114589257
2129.0,121863.7203777144
2130.0,154463.44140625987
2131.0,192748.23733878793
2132.0,119417.71515806101
2133.0,139672.0317166758
2134.0,125756.2659843906
2135.0,91394.14274211644
2136.0,45310.6303556292
2137.0,115274.57136680558
2138.0,135729.21863650228
2139.0,164392.81395213003
2140.0,118583.39542610891
2141.0,152726.4717023301
2142.0,124491.11480161009
2143.0,148232.46831998645
2144.0,128300.81896782281
2145.0,114755.28727704748
2146.0,163109.465533203
2147.0,172453.2731493264
2148.0,146330.3412939175
2149.0,143521.5944428222
2150.0,214673.22813307378
2151.0,145481.5003537733
2152.0,134301.3676400409
2153.0,154738.33737812674
2154.0,95467.37968890833
2155.0,140605.56461637685
2156.0,251707.82458254247
2157.0,228349.6821052793
2158.0,236397.1392175822
2159.0,230379.14985722274
2160.0,190834.97631677386
2161.0,269533.2333232694
2162.0,348088.5209685764
2163.0,302676.7630378753
2164.0,254585.16423666122
2165.0,190672.36470443962
2166.0,142640.51893780698
2167.0,213492.05930032453
2168.0,194736.075861733
2169.0,207647.5453329112
2170.0,221343.21991247797
2171.0,146522.19263578756
2172.0,143021.97671511176
2173.0,162801.18082348115
2174.0,247773.72545731504
2175.0,295226.813708531
2176.0,278454.5322002694
2177.0,253043.31489570864
2178.0,236776.98441913832
2179.0,154219.88461135663
2180.0,239567.64406095934
2181.0,217229.8939239821
2182.0,243689.35656706535
2183.0,213587.33451031157
2184.0,125510.0288850507
2185.0,131083.02004239167
2186.0,167270.94874486406
2187.0,166423.310061127
2188.0,167153.23843381013
2189.0,284679.8439063017
2190.0,67966.05504242197
2191.0,67966.05504242197
2192.0,61133.32107310937
2193.0,83533.96594264581
2194.0,88188.65543958449
2195.0,87115.58574796499
2196.0,98095.25762080889
2197.0,93784.4607433932
2198.0,169325.25522347828
2199.0,179941.81347285758
2200.0,131787.42848280765
2201.0,137479.04804607673
2202.0,179123.97231060706
2203.0,163669.84507149056
2204.0,150706.9672661586
2205.0,123205.68500898592
2206.0,141713.37698891672
2207.0,225842.09563758672
2208.0,221300.27599906974
2209.0,193305.32830609387
2210.0,146103.97705137817
2211.0,117080.27152072273
2212.0,126244.69947849469
2213.0,93932.30789155533
2214.0,146981.9349767309
2215.0,93954.55717035642
2216.0,162088.24266431562
2217.0,12453.382562334678
2218.0,73749.53217143874
2219.0,64397.912883861674
2220.0,59388.80930304603
2221.0,254549.59406862434
2222.0,231789.9026084087
2223.0,267419.1859676129
2224.0,234009.153898642
2225.0,158554.53607822978
2226.0,167819.38710096446
2227.0,212349.280172194
2228.0,262187.19441231183
2229.0,242326.85803328466
2230.0,148814.85170070003
2231.0,222418.42369540108
2232.0,194889.39086912785
2233.0,176684.33877295422
2234.0,237579.2281944917
2235.0,211565.80866789326
2236.0,264255.4979909044
2237.0,296024.922900986
2238.0,234975.8687821788
2239.0,124889.82975608595
2240.0,172404.21248374257
2241.0,143225.12586861296
2242.0,139528.98165209786
2243.0,132958.95599455282
2244.0,86020.77938250033
2245.0,84788.48079274359
2246.0,130690.52484066525
2247.0,111694.23381744677
2248.0,109820.75008612502
2249.0,112304.3884089765
2250.0,130610.88992990626
2251.0,127707.1816257498
2252.0,196309.24707074245
2253.0,164930.76974255845
2254.0,181448.07505468384
2255.0,192931.3651688677
2256.0,197314.05439984525
2257.0,216522.11340024535
2258.0,192100.90975410654
2259.0,185678.82902022658
2260.0,165519.21322521992
2261.0,211565.26750767577
2262.0,228453.23254331783
2263.0,294093.96426226164
2264.0,353975.22355419956
2265.0,178536.99624360623
2266.0,273837.41591514245
2267.0,308525.7820618051
2268.0,337994.8693299632
2269.0,176492.8544025632
2270.0,190141.74503002357
2271.0,225607.18682109285
2272.0,217975.63606853332
2273.0,168425.827489701
2274.0,178605.02881656316
2275.0,179244.30155800327
2276.0,197638.20956249334
2277.0,196826.531293329
2278.0,161256.59909888043
2279.0,114354.55242372266
2280.0,88532.60257033096
2281.0,187136.36910735807
2282.0,186818.7315353986
2283.0,132768.76694897213
2284.0,143367.22286984645
2285.0,163663.7512944327
2286.0,118490.83935148627
2287.0,303401.7592504295
2288.0,275139.699988531
2289.0,309314.081732491
2290.0,352678.2012480495
2291.0,299028.3455766551
2292.0,343280.10764522967
2293.0,363757.0428691509
2294.0,347708.40371324815
2295.0,367920.8553010869
2296.0,281093.3145833225
2297.0,272851.3706441064
2298.0,304215.2249875817
2299.0,337921.0244150851
2300.0,294722.3240608984
2301.0,257845.21249169472
2302.0,247976.28262368438
2303.0,261195.18646265118
2304.0,270553.13302558305
2305.0,192940.28543271805
2306.0,192940.28543271805
2307.0,190130.64022492847
2308.0,249384.54331302922
2309.0,270891.04509942664
2310.0,230664.1667270169
2311.0,213898.99328349048
2312.0,176705.18132664406
2313.0,180740.39240592127
2314.0,194425.7568575822
2315.0,179107.50369100372
2316.0,200184.81723575958
2317.0,186397.03412894075
2318.0,179996.93540929406
2319.0,197707.37388345128
2320.0,203653.53070287118
2321.0,260305.93262003086
2322.0,203450.35817468318
2323.0,187305.39525681577
2324.0,188224.9398107882
2325.0,224747.1872929462
2326.0,188663.03302727145
2327.0,224191.66889369767
2328.0,226455.17393881374
2329.0,191798.69813295352
2330.0,190129.0837427689
2331.0,316941.4284255487
2332.0,355526.12582956045
2333.0,306026.00006040675
2334.0,264185.400791211
2335.0,262223.44313563925
2336.0,303214.2662753894
2337.0,213972.4249739188
2338.0,263450.6416669124
2339.0,246092.9879237786
2340.0,341163.23933571717
2341.0,219392.99255293622
2342.0,246183.20883374297
2343.0,225124.62585130555
2344.0,243719.83207361406
2345.0,270536.30739429715
2346.0,232746.0611123645
2347.0,210901.28345056457
2348.0,242540.38261748553
2349.0,159135.2954734234
2350.0,263976.856419369
2351.0,251466.837505973
2352.0,271178.57142713724
2353.0,252488.92529295964
2354.0,146394.7338277537
2355.0,170337.9813337005
2356.0,154846.64092474157
2357.0,222339.88367482947
2358.0,195194.9627015915
2359.0,146656.95125044402
2360.0,114545.45678963639
2361.0,139194.47119893218
2362.0,259164.11283261198
2363.0,137717.37540467153
2364.0,161012.48142400786
2365.0,233959.29564866974
2366.0,216022.7547025576
2367.0,247118.88937274896
2368.0,210440.17083895908
2369.0,247442.43201480992
2370.0,176912.15710164182
2371.0,180479.79262547006
2372.0,210224.933407045
2373.0,257723.1059784739
2374.0,282985.6643256177
2375.0,243562.7383916999
2376.0,275500.0223602232
2377.0,313304.0109351234
2378.0,162227.24652466268
2379.0,225689.00809986368
2380.0,159702.16132940585
2381.0,177939.41199514054
2382.0,212535.73542468986
2383.0,224734.97167114267
2384.0,235032.78086951654
2385.0,155651.15057246736
2386.0,142921.9806226828
2387.0,125024.80468340496
2388.0,118273.09886355032
2389.0,131286.881553399
2390.0,140310.31998759534
2391.0,132129.89519161236
2392.0,108447.05124852173
2393.0,183858.6382950848
2394.0,150469.7217930603
2395.0,200434.6200098591
2396.0,164494.82187359073
2397.0,201029.76178026097
2398.0,115027.93348916953
2399.0,27857.552135662263
2400.0,20241.365407264413
2401.0,101055.76102291809
2402.0,125271.26374010139
2403.0,187700.8433457282
2404.0,141355.51922327708
2405.0,171692.74705327614
2406.0,131267.9508500246
2407.0,116020.81172716603
2408.0,138772.87249030868
2409.0,128302.83059487666
2410.0,200843.38144614577
2411.0,109461.15772356627
2412.0,143995.71860128408
2413.0,131723.01922874874
2414.0,122348.77683759393
2415.0,168342.50308142544
2416.0,143573.77135230263
2417.0,138139.028161413
2418.0,108579.44348050079
2419.0,124391.62790778879
2420.0,110038.23087411986
2421.0,134928.0484617413
2422.0,109614.27512134965
2423.0,74898.46425305353
2424.0,156814.29750406908
2425.0,233320.11921612924
2426.0,106620.91856843779
2427.0,96045.45657144033
2428.0,181924.86490433387
2429.0,107844.84453945997
2430.0,136424.9151985509
2431.0,126791.0488169101
2432.0,119272.59404807523
2433.0,129605.42439071846
2434.0,135678.78326754933
2435.0,146422.96029559738
2436.0,98283.00343626922
2437.0,106622.39106894778
2438.0,111808.90750341129
2439.0,114779.31897428737
2440.0,151219.38291490977
2441.0,102516.28468864673
2442.0,97816.70369834948
2443.0,123593.83227545528
2444.0,109594.85553080456
2445.0,70660.35320436803
2446.0,122968.23700072171
2447.0,206906.44635249613
2448.0,153525.0329576602
2449.0,112897.91454909877
2450.0,158218.8322461206
2451.0,114711.05130381923
2452.0,211840.09714429663
2453.0,78015.59629639972
2454.0,96918.18821629824
2455.0,102370.90513011965
2456.0,131671.35856689722
2457.0,108142.50564461324
2458.0,128855.64331791026
2459.0,99113.45085231283
2460.0,160175.30486684016
2461.0,118570.50268408573
2462.0,125234.856348347
2463.0,125786.6168928192
2464.0,183027.95984205976
2465.0,150131.73942996236
2466.0,131145.3311560416
2467.0,168351.51891505337
2468.0,90971.49031443056
2469.0,103718.88075588108
2470.0,211024.77548636508
2471.0,200913.87942788197
2472.0,199897.14020481604
2473.0,112912.96725321576
2474.0,89958.29573422179
2475.0,229863.1130353351
2476.0,114552.23838316661
2477.0,116792.68654980973
2478.0,167749.5797482941
2479.0,110814.26006882817
2480.0,128073.50438921043
2481.0,121510.91870738208
2482.0,124440.82356532592
2483.0,110626.09926137124
2484.0,129255.08937041427
2485.0,112350.49073808876
2486.0,142495.8559476888
2487.0,192235.39101376143
2488.0,157481.85143714986
2489.0,167928.231466715
2490.0,129337.70252150102
2491.0,89249.04932088868
2492.0,191579.96629732294
2493.0,134034.16368203663
2494.0,165465.13825231412
2495.0,98262.47406080751
2496.0,232269.04749031732
2497.0,165841.27965476006
2498.0,106889.76123685026
2499.0,76869.65353884039
2500.0,122123.60897961725
2501.0,139508.6736199716
2502.0,138639.96471860426
2503.0,92505.6720996412
2504.0,198443.6732780766
2505.0,223575.1737367027
2506.0,272266.6797246146
2507.0,310256.685674521
2508.0,272266.6797246146
2509.0,241647.65907168665
2510.0,246010.24205131357
2511.0,204856.97687927014
2512.0,220062.88615007148
2513.0,219898.785697023
2514.0,251095.6091509902
2515.0,148344.31618410716
2516.0,164483.89925797403
2517.0,129099.04758600448
2518.0,136456.19936667033
2519.0,225031.6202054008
2520.0,214167.5965151906
2521.0,211753.53501672408
2522.0,222322.63027283165
2523.0,126407.00527262967
2524.0,131424.0793260986
2525.0,133258.6225446635
2526.0,143282.38571725588
2527.0,115097.34523546173
2528.0,125832.01963411961
2529.0,125632.26223189436
2530.0,100491.97912415117
2531.0,235139.0453636182
2532.0,229429.80588205415
2533.0,214763.32595231122
2534.0,245835.28531888977
2535.0,289074.2923412449
2536.0,231162.9009573357
2537.0,233659.15290574107
2538.0,200996.65905741518
